url_id, 품번, 한글명, 일어명, 영어명, 출시일, 출연, 제작사, 레이블, 시리즈, 감독, 재생시간
208,SORA-006,사사키레미,佐々木恋海（向井恋）,RemiSasaki,2013.07.25,#사사키레미,#타카라영상,나의하늘,月刊クロストマニア,츠쿠큐타,140min,
209,ARMM-037,사사키레미,佐々木恋海（向井恋）,RemiSasaki,2013.07.25,#사사키레미,#아로마기획,AROMAM-30,○○の触発されるノーパン依存症,우치다카네토키,122min,
210,DDB-219,사사키레미,佐々木恋海（向井恋）,RemiSasaki,2013.07.19,#사사키레미,#도그마,Dogma,ムチムチスケベ女とねっちょりスケベおじさん,비밥미노루,129min,
211,FSET-441,사토히마리,瀬戸ひまり,HimariSeto,2013.07.18,#사토히마리#사사키레미#후지시마유이#스노하라미키,#아키노리,AKNR,들키지않도록그녀의친한친구와,FSET,150min,
212,AIR-028,사사키레미,佐々木恋海（向井恋）,RemiSasaki,2013.07.14,#사사키레미,#와프엔터테인먼트,Air*WAAP,입맞춤,K*WEST,60min,
213,AUKG-184,사사키레미,佐々木恋海（向井恋）,RemiSasaki,2013.07.13,#에나미류#사사키레미,#U&K,U&K,,,120min,
214,HMN-008,사사키레미,佐々木恋海（向井恋）,RemiSasaki,2013.07.10,#사사키레미,#최●연구소,최면아파트,催眠マンション,,118min,
215,DKDN-020,후지키타아야카,藤北彩香,AyakaFujikita,2013.07.05,#후지키타아야카#호시자키유나#미야마아오이#사사키레미,#OFFICEK'S,DENIER,간팬티스타킹마니아,마츠모토성충,138min,
216,ECB-078,사사키레미,佐々木恋海（向井恋）,RemiSasaki,2013.07.05,#사사키레미,#와프엔터테인먼트,COBRA(와프),,K*WEST,118min,
218,SSR-010,사사키레미,佐々木恋海（向井恋）,RemiSasaki,2013.06.20,#사사키레미,#SOSORU,SOSORU,,키리타니켄지,132min,
220,RCT-505,사사키레미,佐々木恋海（向井恋）,RemiSasaki,2013.06.06,#아시나유리아#사사키레미#아즈미렌,#ROCKET,ROCKET,,마츠다마사시,132min,
225,VNDS-7038,사사키레미,佐々木恋海（向井恋）,RemiSasaki,2013.04.15,#사사키레미#篠田めぐみ,#NEXTGROUP,넥스트일레븐,ママ友の輪,ノブちゃんパパ,119min,
227,SPZ-683,사사키레미,佐々木恋海（向井恋）,RemiSasaki,2013.03.20,#사사키레미#타카시타에리카,#STARPARADISE,스타파라다이스,洋食屋Sさんハメ撮り動画,,120min,
232,DVDES-606,사사키레미,佐々木恋海（向井恋）,RemiSasaki,2013.02.21,#유리노모모#사사키레미#오츠키히비키,#딥스,DEEP'S,,요한유안,150min,
235,FSET-411,사사키레미,佐々木恋海（向井恋）,RemiSasaki,2013.01.24,#카스미리사#사사키레미#타치바나사야#쿠리야마토모카,#아키노리,AKNR,嫁は他人にNTR（寝とら）れ俺は別の女に何回もイカされてしまった。,YSK,135min,
237,SCH-005,유카린,祐花凛,Yukarin,2013.01.11,#유카린#나시로미도리#사사키레미#青山優花,#프레스티지,Schwarz,高級アロマ性感オイルマッサージ,,180min,
239,DVDES-592,코바야카와레이코,小早川怜子,ReikoKobayakawa,2013.01.10,#코바야카와레이코#사사키레미#사카키나치#사쿠라이토모카#니이야마카에데,#딥스,DEEP'S,ムチムチタイトスカートバス,루미나쿠스,180min,
242,DPMI-010,사사키레미,佐々木恋海（向井恋）,RemiSasaki,2012.12.19,#사사키레미,#미루,미루,挑発タイトイズム,DOPAMIX,123min,
245,FAJS-001,사사키레미,佐々木恋海（向井恋）,RemiSasaki,2012.12.01,#사사키레미#このみゆうか,#FA프로,FA프로루우지,,이즈미유스이,95min,
248,JUC-952,사사키레미,佐々木恋海（向井恋）,RemiSasaki,2012.10.25,#사사키레미,#마돈나,Madonna,,코야마마사츠구,150min,
249,FSET-395,사사키레미,佐々木恋海（向井恋）,RemiSasaki,2012.10.18,#스노하라미키#사사키레미#카스미리사,#아키노리,AKNR,絶対に手を出してはいけない相手が夜這いしてきた…,YSK,200min,
250,DVDES-568,사사키레미,佐々木恋海（向井恋）,RemiSasaki,2012.10.18,#마에다히나#사사키레미#하세마리카,#딥스,DEEP'S,,루미나쿠스,160min,
251,FSET-396,사사키레미,佐々木恋海（向井恋）,RemiSasaki,2012.10.18,#유리노모모#쿠로키이치카#마츠시타히카리#사사키레미,#아키노리,AKNR,,아키노리,170min,
252,JMD-095,사사키레미,佐々木恋海（向井恋）,RemiSasaki,2012.10.07,#사사키레미,#모모타로영상출판,우~만,麗しの巨乳浮気妻,넙적,240min,
253,MIAD-582,사사키레미,佐々木恋海（向井恋）,RemiSasaki,2012.10.01,#사토하루키#오츠키히비키#모리나나코#아리야스마리#미즈시마아즈미#木下あげは#미야마아오이#사사키레미#時田あいみ#우에하라아이#아유카와치사토#미나미리오나#清水りさ,#무디즈,MOODYZACID,バックファイヤー,드래곤니시카와,139min,
254,FSET-391,사사키레미,佐々木恋海（向井恋）,RemiSasaki,2012.09.20,#스노하라미키#사사키레미#타치바나사야#사토히마리,#아키노리,AKNR,,아키노리,185min,
255,MDYD-711,사사키레미,佐々木恋海（向井恋）,RemiSasaki,2012.08.13,#사사키레미,#타메이케고로,타메이케고로,肉欲暗示,나가시메,118min,
256,ALD-552,사사키레미,佐々木恋海（向井恋）,RemiSasaki,2012.08.07,#사사키레미,#모모타로영상출판,ALLIN☆ONE,,,243min,
257,ALD-555,사사키레미,佐々木恋海（向井恋）,RemiSasaki,2012.08.07,#카토츠바키#사사키레미#세나료,#모모타로영상출판,ALLIN☆ONE,マン毛ボォーボォー,,240min,
258,MCSR-066,사사키레미,佐々木恋海（向井恋）,RemiSasaki,2012.06.25,#스즈키리리카#사사키레미#오오호리카나,#빅모컬,마스캇,단지처,YUMEJI,121min,
259,XKK-052,사사키레미,佐々木恋海（向井恋）,RemiSasaki,2012.06.21,#사사키레미,#글로리퀘스트,GLORYQUEST,,,102min,
260,RD-521,사사키레미,佐々木恋海（向井恋）,RemiSasaki,2012.12.28,#사사키레미#水谷ゆりえ#一色彩#쿠로키사요코#伍代麗子,#아테나영상,ATHENA,숙자!,오오누마에이타로우,110min,
261,BF-193,사사키레미,佐々木恋海（向井恋）,RemiSasaki,2012.06.07,#사사키레미#아유카와치사토#유키사야카,#BeFree,BeFree,가정교사(BeFree),,236min,
262,SDDE-279,사사키레미,佐々木恋海（向井恋）,RemiSasaki,2012.05.10,#사이온지레오#사사키레미#미즈사와마키#愛海一夏（秋乃ひとみ）#朝比奈舞#마미야코코,#SOD크리에이트,SENZ,수코키클리닉,카시와쿠라히로시,135min,
263,MSBD-003,사사키레미,佐々木恋海（向井恋）,RemiSasaki,2012.05.07,#사사키레미,#모모타로영상출판,바가지를씌우다,바가지를씌우다,넙적,178min,
264,MADV-245,사사키레미,佐々木恋海（向井恋）,RemiSasaki,2012.05.04,#미즈사와마키#아즈미렌#사사키레미#키사키아야,#크리스털영상,MANIAC(크리스탈),働くお姉さんのデカ尻についムラムラ…,,120min,
265,RD-513,아이카와카오리,藤咲葵（愛川香織）,KaoriAikawa,2012.11.23,#아이카와카오리#中沢まこ#広瀬莉々#사사키레미,#아테나영상,ATHENA,독점!사람의아내와이드스페셜,오오누마에이타로우,113min,
266,JMD-093,사사키레미,佐々木恋海（向井恋）,RemiSasaki,2012.03.07,#사사키레미,#모모타로영상출판,우~만,麗しの巨乳浮気妻,타무라소오이치로,153min,
267,MADV-233,사사키레미,佐々木恋海（向井恋）,RemiSasaki,2012.02.03,#스미레#神楽あさひ#사사키레미#치토세유키노,#크리스털영상,MANIAC(크리스탈),나는치녀,,120min,
268,GG-011,사사키레미,佐々木恋海（向井恋）,RemiSasaki,2012.01.19,#사사키레미#키리야아야#카시와기스즈#稲葉ゆい#須藤真実#LinoA,#글로리퀘스트,GLORYQUEST,,,179min,
270,JMD-091,사사키레미,佐々木恋海（向井恋）,RemiSasaki,2011.12.07,#사사키레미,#모모타로영상출판,우~만,調教された不倫妻,타무라소오이치로,197min,
272,UD-490,사사키레미,佐々木恋海（向井恋）,RemiSasaki,2011.05.31,#시라토리루리#사사키레미,#LEO,LEO,,유우지로우,114min,
273,MADV-197,사사키레미,佐々木恋海（向井恋）,RemiSasaki,2011.05.13,#館木唯#芹川レイラ#아리사와리사#사사키레미#緋村さら,#크리스털영상,MANIAC(크리스탈),新人派遣秘書,,120min,
274,YUME-045,사사키레미,佐々木恋海（向井恋）,RemiSasaki,2011.04.15,#사사키레미,#STARPARADISE,꿈같은이야기,ヤリ捨てアパート,オナミズキ,98min,
275,TDT-019,사사키레미,佐々木恋海（向井恋）,RemiSasaki,2011.03.23,#사사키레미,#프레스티지,더문서,続・エロ一発妻,,123min,
276,H-1546,사사키레미,佐々木恋海（向井恋）,RemiSasaki,2011.03.04,#사사키레미,#고고즈,H,姉きゅん,,118min,
277,NJPDS-148,사사키레미,佐々木恋海（向井恋）,RemiSasaki,2011.02.19,#사사키레미,#슈가워크스,NANU,소프의전당,매텍스나누,98min,
278,NDR-015,사사키레미,佐々木恋海（向井恋）,RemiSasaki,2011.02.08,#사사키레미,#프레스티지,ENDORPHIN,じこまん、肉食シンドローム,,119min,
285,DMBA-003,사사키레미,佐々木恋海（向井恋）,RemiSasaki,2008.10.05,#사사키레미,#쟈네스,MAZOBOYSCLUB,,,95min,
286,DRD-043,,#鈴守エリナ#宮原怜美#坂上あや#江津かなみ#藤木菜歩#市川彩乃#綿貫美和#二見梨乃#湯浅早紀#栗原サラ,#와프엔터테인먼트,DRAGONSGATE,,,98min,
324,VICD-297,아이자와렌,相沢恋,RenAizawa,2015.05.01,#스노하라미키#아이자와렌#사오토메러브#미즈시마아이#高橋幸#綾瀬ゆい#하세가와나츠키,#비,V,,HIDE☆KING,150min,
358,KAM-050,아이자와렌,相沢恋,RenAizawa,2014.10.13,#카와카미유#아이자와렌#토오노미호#호리우치아케미,#카루마,버라이어티,,,200min,
359,DOG-045,아이자와렌,相沢恋,RenAizawa,2014.10.03,#아이자와렌#松平ゆりか#아시나유리아#후지시마유이#사카이쿄카#아마미야마키#美澄しゅん#혼죠유카#츠카다시오리#미즈키마야,#영천,도그이아,,,247min,
361,DMOW-074,아이자와렌,相沢恋,RenAizawa,2014.09.19,#아이자와렌#하라치구사#아리모토사요#아마네마히나#코니시마리에,#OFFICEK'S,mow,,96★,115min,
363,JKS-071,아이자와렌,相沢恋,RenAizawa,2014.09.05,#하라치구사#이코마하루나#모에하#아이자와렌#나가세료코,#OFFICEK'S,JKS,,,96min,
364,DKDN-035,아이자와렌,相沢恋,RenAizawa,2014.09.05,#하라치구사#센보시하루카#아이자와렌#모에하#나가세료코,#OFFICEK'S,DENIER,간팬티스타킹마니아,마츠모토성충,123min,
365,DOKS-306,아이자와렌,相沢恋,RenAizawa,2014.09.05,#나가세료코#센보시하루카#桜井舞#아이자와렌#모에하#이치키아야카,#OFFICEK'S,OFFICEK'S,,마보로시코,128min,
367,IENE-449,아이자와렌,相沢恋,RenAizawa,2014.08.21,#아이자와렌,#아이에나지,IENERGY!,이상감금,키크링,124min,
369,YMDD-053,아이자와렌,相沢恋,RenAizawa,2014.08.07,#사토하루키#오토하나나세#오노우에와카바#아이자와렌,#모모타로영상출판,와카모모,슈퍼디지털모자이크,,300min,
374,KAM-048,아이자와렌,相沢恋,RenAizawa,2014.07.13,#아이자와렌,#카루마,도큐멘토,禁断の近親相姦(カルマ),,118min,
377,SORA-030,아이자와렌,相沢恋,RenAizawa,2014.07.01,#아이자와렌,#산과하늘/망상족,,人妻オマ●コ不倫露出旅,무재한겨울,127min,
399,AUKG-224,아이자와렌,相沢恋,RenAizawa,2014.04.13,#타카나시아유미#카노아야코#마츠시마유리에#아이자와렌#타키자와스미레#후유키마이,#U&K,U&K,,,110min,
428,ONEG-011,아이자와렌,相沢恋,RenAizawa,2013.12.25,#아이자와렌,#ONEGENERATION,ONEGENERATION,아마추어속임수를찍는사람미인한정,,117min,
435,RS-033,아이자와렌,相沢恋,RenAizawa,2013.12.15,#사오토메러브#아이자와렌,#뿌라무,Plum,아마추어레즈비언생사진,,131min,
441,SBNR-322,아이자와렌,相沢恋,RenAizawa,2013.11.25,#쿠로사와나치#아이자와렌,#나가에스타일,나가에STYLE,,나가에,83min,
463,PJD-085,노아,乃亜（鳥越乃亜）,Noa,2013.09.07,#노아#아이자와렌,#프리미엄,Jewel,,타이거코사카이,180min,
464,PSD-501,아이자와렌,相沢恋,RenAizawa,2013.09.06,#아이자와렌,#아우더스재팬,PLUS,암컷여자ANTHOLOGY,랏샤미요시,207min,
473,CWM-182,아이자와렌,相沢恋,RenAizawa,2013.08.09,#아이자와렌,#와프엔터테인먼트,Washingmachine,猥褻便所,이치노세쿠루미,123min,
474,YMDD-034,아이자와렌,相沢恋,RenAizawa,2013.08.07,#아이자와렌,#모모타로영상출판,와카모모,슈퍼디지털모자이크,가리바나이키,130min,
475,ATID-228,아이자와렌,相沢恋,RenAizawa,2013.08.07,#스노하라미키#아이자와렌,#어태커즈,inmad,ドキュメント・レイプ,,110min,
502,ANND-131,아이자와렌,相沢恋,RenAizawa,2013.04.19,#타케우치사리나#아이자와렌,#안나와하나코,안나와하나코,단지처레즈비언,타이거코사카이,120min,
504,RDD-148,아이자와렌,相沢恋,RenAizawa,2013.04.11,#河西ちなみ#오토하나나세#아이자와렌,#프레스티지,REALDOCUMENT,ブラが浮く程の…,,121min,
505,PGDL-003,아이자와렌,相沢恋,RenAizawa,2013.04.08,#아이자와렌,#갤럽,Gallop,,,33min,
506,ZUKO-025,아이자와렌,相沢恋,RenAizawa,2013.04.01,#아이자와렌#아이사키레이라#미야세리코#야자와료,#즈콘바콘,즈콘바콘,淫らな大乱交,타이거코사카이,140min,
508,HAVD-856,아이자와렌,相沢恋,RenAizawa,2013.03.23,#아이자와렌,#히비노,HIBINO,,흑견,128min,
512,FSET-417,아이자와렌,相沢恋,RenAizawa,2013.03.07,#아이자와렌#이와사아유미#타치바나사야#나루미유키나#카즈키사야카,#아키노리,AKNR,,티슈만,161min,
513,YRZ-074,아이자와렌,相沢恋,RenAizawa,2013.03.01,#아이자와렌#向井杏#永遠子#中田しずか#水谷さゆみ,#프레스티지,비틀림기획,인간관찰문서,,242min,
514,TLS-016,아이자와렌,相沢恋,RenAizawa,2013.03.01,#사쿠라세나#아이자와렌#오모모리사,#프레스티지,THRILLSEEKER,,,142min,
523,MEEL-012,아이자와렌,相沢恋,RenAizawa,2013.02.08,#아이자와렌,#메테르호르몬,메테르호르몬,,,158min,
524,FSET-410,아이자와렌,相沢恋,RenAizawa,2013.01.24,#아이자와렌,#아키노리,AKNR,矛盾絶対に感じないと誓った女と絶対に感じさせる男,YSK,165min,
562,IPTD-933,아이자와렌,相沢恋,RenAizawa,2012.08.19,#아이자와렌,#아이디어포켓,티슈,갑자기섹스에?지금여기서요?,X,155min,
794,YOZ-278,2015.09.20,#山崎和子#藤木保奈美#内田彩乃#野口京子#芽野舞#高橋りえ#沢田ももこ#峰岸深雪,#STARPARADISE,야왕족,人妻回春エステ（STARPARADISE）,야왕족,119min,
841,FMR-032,마츠스미레,松すみれ,SumireMatsu,2015.03.12,#카와카미유#사오토메루이#마츠스미레#立花綾乃#마츠시타미유키#이치노세아야메#瀬名涼#요코야마미레이#사쿠라유,#루비,호박,夫の前で犯される人妻,,240min,
843,PPS-280,쿄노유이,京野結衣,YuiKyono,2015.03.01,#아리무라치카#おぐりみく#쿠라시나사오리#쿄노유이,#PSYCHEDELICPUPPET,PSYCHEDELICPUPPET,,타카하시키요우,240min,
892,VNDS-3066,칸자키쿠미,神崎久美,KumiKanzaki,2014.09.20,#칸자키쿠미#増田あけみ#高橋紗恵子,#STARPARADISE,넥스트일레븐,バスタオル姿でウロチョロする母に欲情した思春期の息子,수귀,90min,
893,GHAT-057,아마노코유키,天野小雪,KoyukiAmano,2014.09.20,#아마노코유키#高橋紗恵子#西園雪菜#長谷川久美,#STARPARADISE,GOHATTO,人妻撮影会。,오시아게마나부,120min,
894,CRC-089,타치카와리에,立川理恵,RieTachikawa,2014.09.19,#타치카와리에#나가사와아즈사#노구치마리야#모모이리노#佐々倉春音#高垣さおり#佐藤愛#카자네린#遠藤百音#ゆうゆう#六本木リンダ#쿠로키아오이#아야세미나미#七空うみ(七海そら)#사쿠라기미오#이리에마나미#코이즈미마키#藤ヶ谷優紀#杉田りおな,#체리즈,체리코쿠,,,300min,
898,KBKD-1353,2014.08.29,#高橋りえ,#코바야시흥업,코바야시,근친상간모씨의젖은히다육,,90min,
912,YUME-086,츠키미야요이,月美弥生,YayoiTsukimi,2014.07.20,#타카하시미오#츠키미야요이,#STARPARADISE,꿈같은이야기,巨乳なお義母さんと○○交尾,히사키타츠야,118min,
917,MGHT-081,타카하시미오,高橋美緒,MioTakahashi,2014.07.10,#테라시마시호#야기아즈사#西澤百花#時音ともり#堀川奈美#타카하시미오#후지시타리카#中島美和#岸川ひろみ#오오하시히토미,#타카라영상,타카라영상,아들에게매달려○○,,480min,
979,EMMJ-007,사토하루키,さとう遥希,HarukiSato,2014.01.19,#사토하루키#토키사카히나#츠츠이마리카#타카하시미오#유즈키료카#후지시타리카#片桐沙夜子#마츠시타미유키#篠原桐子#이하라시오리#오오하시히토미#白金せりか（大原れみ）,#MANJIRO,MANJIRO,,,239min,
